wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chrX	19368150	A	1	144	37.78	[142, 0, 2, 0]	AG	0.01	chrX	19368150	A	1	134	38.65	[134, 0, 0, 0]	-	0.0	chrX	19368150	A	1	17	35.59	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	19368150	1	-	-	transcript,CDS,exon	PDHA1	chrX	19368150	A	1	144	37.78	0.0138888888888888	[142, 0, 2, 0]	19368100	19368200	0	[]	0.0	1.0	Editing	1	couple1
chrX	23802232	A	1	48	40.1	[46, 0, 2, 0]	AG	0.04	chrX	23802232	A	1	40	41.0	[40, 0, 0, 0]	-	0.0	chrX	23802232	A	1	15	34.6	[15, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	23802232	1	-	-	transcript	SAT1	chrX	23802232	A	1	48	40.1	0.0416666666666666	[46, 0, 2, 0]	23802182	23802282	0	[]	0.0	1.0	Editing	1	couple1
chrX	24094068	A	1	40	37.38	[34, 0, 6, 0]	AG	0.15	chrX	24094068	A	1	66	38.14	[66, 0, 0, 0]	-	0.0	chrX	24094068	A	1	13	32.85	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24094068	1	SINE	AluJr	transcript	EIF2S3	chrX	24094068	A	1	40	37.38	0.15	[34, 0, 6, 0]	24094018	24094118	0	[]	0.0	1.0	Editing	1	couple1
chrX	24094073	A	1	38	39.13	[36, 0, 2, 0]	AG	0.05	chrX	24094073	A	1	61	38.75	[61, 0, 0, 0]	-	0.0	chrX	24094073	A	1	12	36.42	[12, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24094073	1	SINE	AluJr	transcript	EIF2S3	chrX	24094073	A	1	38	39.13	0.0526315789473684	[36, 0, 2, 0]	24094023	24094123	0	[]	0.0	1.0	Editing	1	couple1
chrX	24094083	A	1	40	38.85	[37, 0, 3, 0]	AG	0.07	chrX	24094083	A	1	58	38.4	[58, 0, 0, 0]	-	0.0	chrX	24094083	A	1	11	38.09	[11, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24094083	1	SINE	AluJr	transcript	EIF2S3	chrX	24094083	A	1	40	38.85	0.075	[37, 0, 3, 0]	24094033	24094133	0	[]	0.0	1.0	Editing	1	couple1
chrX	24094095	A	1	41	38.51	[38, 0, 3, 0]	AG	0.07	chrX	24094095	A	1	53	38.3	[53, 0, 0, 0]	-	0.0	chrX	24094095	A	1	12	33.0	[12, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24094095	1	SINE	AluJr	transcript	EIF2S3	chrX	24094095	A	1	41	38.51	0.073170731707317	[38, 0, 3, 0]	24094045	24094145	0	[]	0.0	1.0	Editing	1	couple1
chrX	24094563	A	1	34	38.65	[32, 0, 2, 0]	AG	0.06	chrX	24094563	A	1	79	38.18	[79, 0, 0, 0]	-	0.0	chrX	24094563	A	1	24	37.08	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24094563	1	SINE	AluSz	transcript	EIF2S3	chrX	24094563	A	1	34	38.65	0.0588235294117647	[32, 0, 2, 0]	24094513	24094613	0	[]	0.0	1.0	Editing	1	couple1
chrX	24095457	A	1	116	38.82	[112, 0, 4, 0]	AG	0.03	chrX	24095457	A	1	127	38.91	[127, 0, 0, 0]	-	0.0	chrX	24095457	A	1	16	35.75	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	24095457	1	SINE	AluSx	transcript,exon,3UTR	EIF2S3	chrX	24095457	A	1	116	38.82	0.0344827586206896	[112, 0, 4, 0]	24095407	24095507	0	[]	0.0	1.0	Editing	1	couple1
chrX	40945013	A	1	34	42.32	[32, 0, 2, 0]	AG	0.06	chrX	40945013	A	1	35	40.97	[35, 0, 0, 0]	-	0.0	chrX	40945013	A	1	18	33.5	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	40945013	1	-	-	5UTR,exon,transcript	USP9X	chrX	40945013	A	1	34	42.32	0.0588235294117647	[32, 0, 2, 0]	40944963	40945063	0	[]	0.9476068	0.05239317	Not_Editing	0	couple1
chrX	47045733	A	1	53	38.64	[51, 0, 2, 0]	AG	0.04	chrX	47045733	A	1	118	37.69	[118, 0, 0, 0]	-	0.0	chrX	47045733	A	1	24	34.08	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	47045733	1	-	-	transcript,CDS,exon	RBM10	chrX	47045733	A	1	53	38.64	0.0377358490566037	[51, 0, 2, 0]	47045683	47045783	0	[]	0.0	1.0	Editing	1	couple1
